,region,num_sessions,installs,orders,revenue,revenue_quartile,region_russian,revenue_per_order,gmv,conversion,avg_check
26,Omsk Oblast,0.0856404061985954,0.077433891038181,0.0330434782608695,0.0415792492634026,High,Омская область,1.7696293464042852,0.001373923019138518,0.385839812392336,1.2583193856029757
27,Transbaikal Territory,0.0788633480427564,0.0978853257167142,0.0609420289855072,0.0489197153731878,High,Забайкальский край,1.0618797067245003,0.0029812667122355732,0.7727547777006245,0.8027254127823926
28,Crimea,0.0777161344364389,0.0963181480115749,0.0716666666666666,0.0699355784030973,High,Республика Крым,1.2701331332042625,0.005012049785555302,0.9221594355710019,0.9758452800432191
29,Leningrad Oblast,0.0704565181763552,0.0628433572290173,0.0484782608695652,0.0552953007060173,High,Ленинградская область,1.543783837006661,0.0026806200124873595,0.6880592757681038,1.1406205526801778
30,Orenburg Oblast,0.0687326628102484,0.0881322616733645,0.0281159420289855,0.036832325817415,Medium,Оренбургская область,1.8723250189787872,0.0010355755374751462,0.4090623130171128,1.310015712062699
31,Smolensk Oblast,0.0682470697493732,0.0672073924537971,0.0484782608695652,0.0560862954260039,High,Смоленская область,1.5658675375794302,0.0027189660608693184,0.710334686127831,1.1569370356933544
32,Kaliningrad Oblast,0.0676127638136051,0.0639808501196867,0.0438405797101449,0.0536504304828356,High,Калининградская область,1.6730514395092657,0.0023520659740663414,0.6484068574833685,1.223761885393606
33,Murmansk,0.0671544853624041,0.0516293648164698,0.0423188405797101,0.0508643898568301,High,Мурманская область,1.6490229598777668,0.0021525220055354168,0.6301714673462744,1.2019325000415344
34,Vologda Oblast,0.066766010913704,0.0524809219942375,0.0626086956521739,0.0820307304961796,Very High,Вологодская область,1.7285361129263808,0.005135837039760808,0.9377330590125642,1.310213056536202
35,Tula Oblast,0.0666810321280508,0.0700058124636721,0.0434057971014492,0.0580133050285578,High,Тульская область,1.8290479811978886,0.0025181137472540627,0.6509466892788186,1.3365335716095144
36,Vladimir Oblast,0.0643350106526977,0.0747307829326066,0.039927536231884,0.0475640133930351,High,Владимирская область,1.6439126183465034,0.0018991138680842247,0.620619097235041,1.191258411658594
37,Tver Oblast,0.0627507632915925,0.07617608639946,0.0433333333333333,0.0481592261735315,High,Тверская область,1.521161036339464,0.0020868998008530303,0.6905626491262012,1.1113667578507278
38,Sakha,0.0616703187311453,0.0550121561740239,0.0393478260869565,0.0413179975279122,High,Республика Саха (Якутия),1.451197253621531,0.001625773380989588,0.6380350693255734,1.0500706554055041
39,Belgorod Oblast,0.061603549685275,0.0784573221417366,0.0485507246376811,0.0670651743091616,High,Белгородская область,1.8693118960321184,0.00325606281066219,0.7881156992692924,1.3813423962185543
40,Arkhangelskaya,0.0598887991890595,0.0452278423259854,0.0342028985507246,0.0433980955648605,High,Архангельская область,1.7782854224733546,0.001484340659899575,0.5711067681078634,1.2688426245658382
41,Kaluga Oblast,0.0590420462891585,0.0527668577071393,0.0337681159420289,0.0408745930788236,Medium,Калужская область,1.698618809186779,0.0013802579981689674,0.5719333604504409,1.2104493229351225
42,Ulyanovsk Oblast,0.0565139274159772,0.0567168330197936,0.0302173913043478,0.0359557334373782,Medium,Ульяновская область,1.688439433849824,0.0010864884669120793,0.5346892825538252,1.189901969870071
44,Ivanovo Oblast,0.0540859621116014,0.0531684176973893,0.0305797101449275,0.0288602279071411,Medium,Ивановская область,1.337590129611351,0.0008825374041169225,0.5653908879688427,0.9437704860629091
45,Komi,0.0529842728547409,0.0491559427753576,0.0218115942028985,0.0286750288725113,Medium,Республика Коми,1.9272928655994268,0.0006254480935236147,0.41166166916541636,1.3146690978094913
46,Tomsk Oblast,0.0528719794594135,0.0361544615346154,0.0246376811594202,0.0318199304370611,Medium,Томская область,1.8704211822861818,0.0007839693006232416,0.46598749302232956,1.2915148236218963
47,Ryazan Oblast,0.0517429755928787,0.0519746751582802,0.0331884057971014,0.0345713569702813,Medium,Рязанская область,1.464304495649035,0.0011473682240861459,0.6414089142888232,1.0416697078381716
48,Penza Oblast,0.0484530826054495,0.0435216029899813,0.0244927536231884,0.0313888138963889,Medium,Пензенская область,1.85709247344027,0.0007687984852883657,0.5054942287703633,1.2815551235803757
49,Kursk Oblast,0.047803601886529,0.0617402391235054,0.0307971014492753,0.0357423856402375,Medium,Курская область,1.6437005795701107,0.0011007618766015151,0.6442422795332059,1.1605762866712437
50,Dagestan,0.0455971884161775,0.180173873913288,0.0177536231884057,0.0171956396239056,Low,Республика Дагестан,1.4494479924977959,0.00030528490636643835,0.38935784869811985,0.9685707216730554
51,Kirov Oblast,0.0433118660734338,0.0369560190248811,0.0251449275362318,0.0280874534997076,Medium,Кировская область,1.614421524418668,0.0007062569829274279,0.5805551645731317,1.1170226463860697
52,Chuvashia,0.0423103303853787,0.0385950712808044,0.0205072463768115,0.024567259407432,Medium,Чувашия,1.7670898305825644,0.000503806841471248,0.4846865101270456,1.19797943400199
53,Astrakhan Oblast,0.0407655374604696,0.0516590521309241,0.0221739130434782,0.0271063454819376,Medium,Астраханская область,1.7891402876187148,0.0006010537476429626,0.5439377087811065,1.2224430315383659
54,Yamalo-Nenets,0.0402556647465507,0.0258560883994475,0.0213768115942028,0.0302330501394743,Medium,Ямало-Ненецкий автономный округ,2.0775177440536017,0.0006462862167496288,0.5310261730564136,1.4142918370330415
55,Bryansk Oblast,0.0388929692194698,0.0416200523746726,0.021231884057971,0.0241580675560992,Medium,Брянская область,1.6725334184652092,0.000512921289415729,0.5459054549978233,1.1378202466695195
56,Karelia,0.0384043412019642,0.0297670014562408,0.0267391304347826,0.0251926248247349,Medium,Республика Карелия,1.3533540014420151,0.0006736288811831285,0.6962528088729464,0.9421632048274844
57,Pskov Oblast,0.0368109889709676,0.0275107655577152,0.0297826086956521,0.0328141050475538,Medium,Псковская область,1.5656747765992105,0.0009772896503293172,0.8090684202790992,1.1017874687499842
58,Amur Oblast,0.0362343472111783,0.0307623077355766,0.024927536231884,0.0244038176225103,Medium,Амурская область,1.4161539854793548,0.0006083270479814148,0.687953230855884,0.978990358112334
59,Tambov Oblast,0.0332297401470133,0.0414606783707601,0.019927536231884,0.0223124237119496,Medium,Тамбовская область,1.6563334796772071,0.0004446316319410234,0.599689800272937,1.1196779899087468
61,Buryatiya Republic,0.0308381943222031,0.0339904125599215,0.0132608695652173,0.0154662492957194,Low,Бурятия,1.7970319659674974,0.0002050959145736689,0.4300144628010741,1.1663073239395039
62,Sakhalin Oblast,0.0294724638384917,0.0180030124811719,0.0205797101449275,0.0300304328821375,Medium,Сахалинская область,2.151683618748596,0.0006180176042410896,0.6982690777976267,1.4592252597658388
63,Kostroma Oblast,0.0273055048043363,0.0301029368566446,0.0183333333333333,0.0210386825310411,Medium,Костромская область,1.7117997633865512,0.0003857091797357528,0.671415286577007,1.147564501693153
64,North Ossetia–Alania,0.0265133811237837,0.0283982600108749,0.0113043478260869,0.016104134876411,Low,Северная Осетия - Алания,2.230320807390635,0.00018204674208116689,0.42636387163560924,1.4245965467594417
65,Kurgan Oblast,0.0249534134157222,0.0248982818857382,0.0113768115942029,0.0143020991538372,Low,Курганская область,1.9668768194100288,0.00016271228747481454,0.45592205782295103,1.2571271867704035
66,Oryol oblast,0.0247864908010464,0.0289779438878507,0.015,0.0155723484082441,Low,Орловская область,1.57998777584818,0.00023358522612366148,0.6051683604750839,1.0381565605496066
67,Novgorod Oblast,0.0240095419036462,0.0257639014756157,0.0169565217391304,0.0142264857569552,Low,Новгородская область,1.2613255273527497,0.0002412317150092399,0.706240952333843,0.8389978779742827
68,Mordoviya Republic,0.0238395843323398,0.0256482771982675,0.0107246376811594,0.0132534769561833,Low,Республика Мордовия,1.9449522136145105,0.0001421387383706612,0.44986680688936337,1.2357971756441208
69,Mariy-El Republic,0.0207317887427388,0.0187248829694814,0.0114492753623188,0.0142557237772818,Low,Марий Эл,1.9468543916642065,0.0001632177070152548,0.5522569954958108,1.2451201780157566
70,Kabardino-Balkariya Republic,0.020668054653499,0.0343997850013437,0.00978260869565217,0.0120309389945289,Low,Кабардино-Балкарская Республика,1.9534368420823185,0.00011769396842473919,0.47332024516376153,1.2298293194407326
71,Kamchatka,0.0202553005517551,0.0179670752057799,0.0158695652173913,0.0193120729610306,Low,Камчатский край,1.8416511232628814,0.00030647420133809425,0.7834771533921386,1.2169251454895995
72,Khakasiya Republic,0.0171808894850892,0.0200858119636752,0.00637681159420289,0.00679215172963838,Low,Республика Хакасия,1.765807815606452,4.331227189914323e-05,0.3711572442007232,1.0651328848751112
73,Adygeya Republic,0.0153993699430035,0.0132686670708308,0.00978260869565217,0.0109697111132445,Low,Адыгея,1.7811276281391153,0.0001073123913252179,0.6352603211598776,1.1213482471316605
74,Chechnya,0.0142430514667945,0.0738854757157767,0.00623188405797101,0.00793680055576778,Low,Чеченская республика,2.116236329728026,4.9461220854784676e-05,0.4375385480070543,1.2735796240650632
76,Magadan Oblast,0.0111079412675192,0.00585621339866625,0.00739130434782608,0.0114326159778729,Low,Магаданская область,2.526692678212632,8.450194418427788e-05,0.6654072226182037,1.5467656911239822
78,Republic of Tyva,0.00776038410411115,0.0072890169436441,0.0031159420289855,0.00507045012128989,Low,Тыва,2.89799884977838,1.5799228638801796e-05,0.4015190468903202,1.627260736600015
79,Kalmykiya Republic,0.00763595088226189,0.0102374360160249,0.00304347826086956,0.00305370277877311,Low,Республика Калмыкия,1.791098787479473,9.293878022352927e-06,0.3985722679200934,1.0033594844540237
84,Ingushetiya Republic,0.00470418277722811,0.0166155211529927,0.00123188405797101,0.00161930327175787,Low,Ингушетия,2.5686289611050293,1.9947938854988182e-06,0.26186993922393564,1.3144932441328638
86,Altai,0.00425804415254906,0.00591871300804369,0.00318840579710144,0.00246694389922464,Low,Республика Алтай,1.3747645481845379,7.865618229411873e-06,0.7487958515396592,0.7737233138477303
87,Nenets,0.00406380692819899,0.00160623996100024,0.0017391304347826,0.00245744665132768,Low,Ненецкий автономный округ,2.6675878315271526,4.273820263178553e-06,0.42795596973731054,1.413031824513423
89,Karachayevo-Cherkesiya Republic,0.00305316637025256,0.00214529909188067,0.00144927536231884,0.00216603867817851,Low,Карачаево-Черкесская республика,2.8734272576460205,3.1391864901137814e-06,0.4746794594750351,1.4945666879431727
